Size,CubeCG,LCGShuffle,QuickBBS,MT19937
1000,0.0071,0.0041,0.0116,0.0142
5000,0.034,0.0194,0.0578,0.0634
10000,0.0705,0.0384,0.1134,0.1305
50000,0.334,0.191,0.5731,0.6233
100000,0.6716,0.3835,1.1207,1.247
250000,1.6751,0.9593,2.8569,3.1093
500000,3.368,1.9277,5.5731,6.2234
750000,5.0433,2.8697,7.8867,11.7816
1000000,7.3286,3.8552,11.4812,12.418
